"participant";"factorKey";"answerTime";"confidentiality";"integrity";"nonrepudiation";"accountability";"authenticity";"modularity";"reusability";"analyzability";"modifiability";"testability";"simplicity";"timeBehaviour";"resourceUtilization";"capability";"elasticity";"adaptability";"installability";"replaceability";"availability";"faultTolerance";"recoverability";"maturity";"coExistence";"interoperability"
"cec3e19222d4bd436b1526269e950907";"healthAndReadinessChecks";21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"b2d3d30c758ef5745856ec52df7e4cd6";"automatedInfrastructure";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;2;0;0;0
"b2d3d30c758ef5745856ec52df7e4cd6";"horizontalDataReplication";188262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
"b2d3d30c758ef5745856ec52df7e4cd6";"managedBackingServices";40;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;1
"b2d3d30c758ef5745856ec52df7e4cd6";"built-InAutoscaling";25;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0
"b2d3d30c758ef5745856ec52df7e4cd6";"serviceReplication";34;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;2;0;2;0;0
"b2d3d30c758ef5745856ec52df7e4cd6";"cloudVendorAbstraction";84;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;1
"b2d3d30c758ef5745856ec52df7e4cd6";"managedInfrastructure";143;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0
"b2d3d30c758ef5745856ec52df7e4cd6";"infrastructureAbstraction";608;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1
"b2d3d30c758ef5745856ec52df7e4cd6";"rollingUpgradesEnabled";1372;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0
"d4b7841b09061dfede41d03bb636df78";"automatedInfrastructure";0;1;1;0;2;1;2;2;2;2;2;1;2;1;2;2;1;2;1;2;0;2;2;0;0
"d4b7841b09061dfede41d03bb636df78";"built-InAutoscaling";29;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"asynchronousCommunication";0;0;0;0;0;0;0;0;1;0;1;0;-1;1;0;2;0;-1;0;1;1;1;0;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"healthAndReadinessChecks";100;0;0;0;0;0;0;0;2;0;1;0;0;0;1;1;0;1;0;2;1;2;1;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"managedInfrastructure";60;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;2;2;0;1;0;1;1;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"commandQueryResponsibilitySegregation";59;0;0;2;2;0;1;0;2;1;1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"managedBackingServices";42;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"useInfrastructureAsCode";82;0;1;1;1;0;0;0;2;0;1;-1;0;0;0;0;0;0;0;1;0;1;0;0;0
"cfad3e33a0d9225b78a7fb9f60446fc8";"resourceLimits";29;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;1;1;0;0;0;0
"5ed8b87663d6f316871546ee89b6e9cb";"useInfrastructureAsCode";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;2;2;0;0;0;0
"e032015a9b66f9f63999627b5d5a8f52";"useInfrastructureAsCode";0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;2;0
"e032015a9b66f9f63999627b5d5a8f52";"built-InAutoscaling";38;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"e032015a9b66f9f63999627b5d5a8f52";"dynamicScheduling";12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"mostlyStatelessServices";0;0;0;-1;0;0;0;0;1;0;2;0;0;0;0;2;0;0;2;0;1;2;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"addressingAbstraction";104;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"distributedTracingOfInvocations";48;0;0;0;0;0;0;0;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"asynchronousCommunication";109;0;0;0;0;0;0;0;0;0;0;-1;2;0;0;0;0;0;0;0;0;-1;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"consistentCentralizedMetrics";45;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"authenticationDelegation";152;0;1;0;0;2;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"managedBackingServices";79;-1;0;0;0;0;0;0;0;0;-2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"b98d0fd342ad05dca66b02810a657ca0";"infrastructureAbstraction";154;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"accessControlManagementConsistency";0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"backingServiceDecentralization";105;0;0;0;0;0;2;0;0;2;0;-1;0;0;0;1;0;-1;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"consistentCentralizedLogging";71;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"managedBackingServices";58;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;1;0;1;1;0;0
"9eebb9265923ee663c5c596f1e481074";"retriesForSafeInvocations";46;0;2;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"authenticationDelegation";75;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"circuitBreakedCommunication";45;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;1;0;0;0;1;0;2;0;0;0
"9eebb9265923ee663c5c596f1e481074";"healthAndReadinessChecks";35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"managedInfrastructure";37;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;2;0;1;0;0;1;0;0
"9eebb9265923ee663c5c596f1e481074";"rollingUpgradesEnabled";45;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;2;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"automatedInfrastructure";179;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"cloudVendorAbstraction";28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;1;0;0;0;0;0;2
"9eebb9265923ee663c5c596f1e481074";"horizontalDataReplication";42;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;2;0;0;0;1;1;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"persistentCommunication";53;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;1;0;0;0;1;1;1;0;0;0
"9eebb9265923ee663c5c596f1e481074";"usageOfExistingSolutionsForNon-CoreCapabilities";63;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"automatedRestarts";26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;2;0;0;0
"9eebb9265923ee663c5c596f1e481074";"commandQueryResponsibilitySegregation";74;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;2;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"limitedDataScope";46;0;0;0;0;0;1;0;0;0;0;-1;0;0;0;1;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"resourceLimits";46;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0
"9eebb9265923ee663c5c596f1e481074";"useInfrastructureAsCode";45;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;1;0;0;1
"2312f84e266a89ded2ead380d1a2d49d";"api-BasedCommunication";0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"asynchronousCommunication";59;0;0;0;0;0;0;0;0;0;-1;0;2;2;0;2;0;0;0;0;0;1;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"backingServiceDecentralization";73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"healthAndReadinessChecks";45;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"managedInfrastructure";134;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;2;2;2;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"physicalDataDistribution";71;0;0;0;0;0;0;0;0;0;0;0;-1;-1;0;0;0;-2;-1;0;2;2;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"accountSeparation";70;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"2312f84e266a89ded2ead380d1a2d49d";"automatedInfrastructure";48;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"cloudVendorAbstraction";58;0;0;0;0;0;0;0;0;0;0;0;-1;-1;0;-1;0;0;0;-1;-1;-1;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"consistentCentralizedLogging";171;0;0;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"persistentCommunication";171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"serviceReplication";139;0;0;0;0;0;0;0;0;0;-1;-1;1;0;0;1;0;0;0;0;2;1;0;0;0
"2312f84e266a89ded2ead380d1a2d49d";"useInfrastructureAsCode";24;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"api-BasedCommunication";0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;2
"9c3d2ccfc3cc00349ee98b0693a4605c";"accessControlManagementConsistency";75;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"accountSeparation";46;1;2;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"addressingAbstraction";43;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"automatedRestarts";19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"backingServiceDecentralization";27;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;2;2;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"circuitBreakedCommunication";44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"commandQueryResponsibilitySegregation";27;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;2;2;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"communicationPartnerAbstraction";58;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"consistentCentralizedLogging";30;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"contract-BasedLinks";42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"horizontalDataReplication";28;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;0;0;2;2;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"logicalGrouping";36;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"managedBackingServices";76;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-1;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"managedInfrastructure";45;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"physicalDataDistribution";20;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;1;2;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"resourceLimits";25;0;0;0;0;0;0;0;0;0;0;0;0;1;0;-1;0;0;0;-1;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"usageOfExistingSolutionsForNon-CoreCapabilities";26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"9c3d2ccfc3cc00349ee98b0693a4605c";"useInfrastructureAsCode";29;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"9c3d2ccfc3cc00349ee98b0693a4605c";"verticalDataReplication";18;0;0;0;0;0;0;0;-1;0;-1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"5bc303bf20a810fb4e041e9ca9223648";"resourceLimits";0;0;0;0;0;0;0;0;0;0;0;1;0;-2;0;0;0;0;0;-1;0;0;0;0;0
"5bc303bf20a810fb4e041e9ca9223648";"automatedRestarts";71;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;2;0;2;0;0;0
"5bc303bf20a810fb4e041e9ca9223648";"immutableArtifacts";99;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"5bc303bf20a810fb4e041e9ca9223648";"distributedTracingOfInvocations";49;0;0;0;0;0;0;0;2;0;2;0;-1;0;0;0;0;-1;0;0;0;0;0;0;0
"5bc303bf20a810fb4e041e9ca9223648";"accessControlManagementConsistency";205;2;1;0;0;2;0;-1;0;0;0;0;0;0;0;0;-2;-1;0;0;0;0;0;-1;0
"5bc303bf20a810fb4e041e9ca9223648";"serviceReplication";65;0;0;0;0;0;0;0;-2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0
"5bc303bf20a810fb4e041e9ca9223648";"specializedStatefulServices";137;0;0;0;0;0;0;0;1;0;1;0;-1;0;0;-2;0;0;0;0;0;0;0;0;0
"332f5a6be5a5c52115c7e0740b0c1f37";"automatedRestarts";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0
"332f5a6be5a5c52115c7e0740b0c1f37";"useInfrastructureAsCode";74;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;1;2;0;0;0;1;1;0;0
"332f5a6be5a5c52115c7e0740b0c1f37";"resourceLimits";72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"332f5a6be5a5c52115c7e0740b0c1f37";"immutableArtifacts";49;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"automatedRestarts";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;1;0;0
"afcd593228543b8b67344812808ea11d";"circuitBreakedCommunication";120;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0
"afcd593228543b8b67344812808ea11d";"serviceReplication";180;0;0;0;0;0;0;0;0;0;0;0;1;-1;0;0;0;0;0;1;0;0;1;0;0
"afcd593228543b8b67344812808ea11d";"immutableArtifacts";50;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"afcd593228543b8b67344812808ea11d";"managedInfrastructure";84;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1
"afcd593228543b8b67344812808ea11d";"built-InAutoscaling";89;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"useInfrastructureAsCode";44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"accountSeparation";138;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"distributedTracingOfInvocations";39;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"physicalServiceDistribution";32;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;2;1;0;2;0;0
"afcd593228543b8b67344812808ea11d";"authenticationDelegation";79;0;0;0;1;2;0;1;0;0;1;2;0;0;0;0;1;0;1;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"managedBackingServices";45;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"commandQueryResponsibilitySegregation";47;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"mostlyStatelessServices";46;0;0;0;0;0;0;1;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"afcd593228543b8b67344812808ea11d";"limitedRequestTraceScope";57;0;0;0;0;0;0;0;2;0;0;2;1;1;0;0;1;0;1;0;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"accessControlManagementConsistency";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;-1;-1;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"circuitBreakedCommunication";55;0;0;0;0;0;0;0;0;0;-1;0;2;0;0;0;0;0;0;1;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"dynamicScheduling";52;0;0;0;0;0;0;0;0;0;-1;-1;0;1;0;0;0;0;2;0;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"limitedRequestTraceScope";57;0;0;0;0;0;-1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"secretsStoredInSpecializedServices";106;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;-1;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"automatedInfrastructure";100;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"consistentCentralizedMetrics";148;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-1;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"horizontalDataReplication";44;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;1;1;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"mediatedCommunication";423;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;1;0;1;0;0;0;0;0;1
"2340f1045126bbd12dfd76f6931b1aa1";"usageOfExistingSolutionsForNon-CoreCapabilities";175;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"consistentCentralizedLogging";61;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-1;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"managedBackingServices";190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"automatedRestarts";47;0;0;0;0;0;0;0;0;0;0;0;-1;-1;0;0;0;0;0;1;1;1;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"limitedDataScope";165;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2340f1045126bbd12dfd76f6931b1aa1";"useInfrastructureAsCode";60;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0
"88a7e3c423b397f4dfb090dce26e748c";"built-InAutoscaling";0;2;2;1;1;2;2;0;2;2;1;0;2;2;2;2;2;1;1;0;2;2;0;2;2
"88a7e3c423b397f4dfb090dce26e748c";"managedInfrastructure";679;2;2;2;2;2;2;1;1;2;2;0;2;2;2;2;1;1;1;2;2;2;2;2;1
"88a7e3c423b397f4dfb090dce26e748c";"resourceLimits";305;2;2;0;0;2;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;1;2;0
"88a7e3c423b397f4dfb090dce26e748c";"distributedTracingOfInvocations";170;2;2;1;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;0;0;0
"88a7e3c423b397f4dfb090dce26e748c";"mostlyStatelessServices";2452;2;2;0;0;2;2;1;1;2;2;1;2;2;2;2;1;1;1;2;2;2;0;1;2
"88a7e3c423b397f4dfb090dce26e748c";"automatedInfrastructure";115;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2
"88a7e3c423b397f4dfb090dce26e748c";"physicalServiceDistribution";168;2;2;2;2;2;1;1;1;1;1;0;1;1;1;1;1;1;1;2;2;2;1;0;0
"88a7e3c423b397f4dfb090dce26e748c";"serviceReplication";82;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;2;1;0;0
"3bf7ce086ecedf7396869f14775fc1f2";"automatedInfrastructure";0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;2;2;0;2;2;2;2;0;2;2
"3bf7ce086ecedf7396869f14775fc1f2";"useInfrastructureAsCode";87;0;0;0;0;0;2;2;0;0;2;1;2;2;2;0;2;0;2;0;0;2;0;2;2
"3bf7ce086ecedf7396869f14775fc1f2";"managedInfrastructure";125;-1;0;0;-1;0;1;1;0;1;2;2;0;1;1;1;-1;0;-1;1;1;1;0;-1;-1
"3bf7ce086ecedf7396869f14775fc1f2";"built-InAutoscaling";61;0;0;0;0;0;0;1;0;1;1;0;1;2;0;2;0;0;0;2;2;2;0;0;0
"3bf7ce086ecedf7396869f14775fc1f2";"infrastructureAbstraction";93;-1;-1;0;-1;-1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1;0;0;0
"5b8fd5df082ac4fc57522576140aa247";"automatedInfrastructure";0;-1;-1;-1;0;0;1;2;2;-1;1;-1;2;2;2;2;-1;-1;-1;2;2;2;2;1;1
"5b8fd5df082ac4fc57522576140aa247";"cloudVendorAbstraction";100;1;1;1;-1;-1;1;2;1;-1;-1;1;-1;-1;0;0;2;2;2;2;2;2;2;1;1
"5b8fd5df082ac4fc57522576140aa247";"physicalServiceDistribution";6455;-1;-1;1;-1;-1;1;1;0;-1;-2;-1;2;1;-1;-1;0;-2;-1;1;1;1;2;2;2
"5b8fd5df082ac4fc57522576140aa247";"serviceReplication";85;-1;-1;2;-1;-1;2;2;0;-2;-2;-1;2;-1;1;-1;-1;-2;-1;2;2;2;2;1;1
"ff2b993baacf75521fd544042c49799a";"resourceLimits";0;0;0;0;-1;0;0;0;-1;0;-1;0;-1;-2;0;0;0;-2;0;-1;-1;-1;0;0;0
"43366d2fbd54895244d2e95b895a1d63";"api-BasedCommunication";0;2;2;0;0;0;-1;0;0;1;0;1;1;0;0;0;0;0;0;2;2;1;1;0;2
"8867dcbb73524fa11914f17160abc966";"automatedInfrastructure";0;0;0;1;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
"8867dcbb73524fa11914f17160abc966";"automatedRestarts";78;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0
"8867dcbb73524fa11914f17160abc966";"useInfrastructureAsCode";558;0;2;0;0;1;1;2;1;1;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0
"8867dcbb73524fa11914f17160abc966";"secretsStoredInSpecializedServices";1785;2;2;2;2;2;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"8867dcbb73524fa11914f17160abc966";"dynamicScheduling";257;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0
"ffb416ae79178ef60b135c0cbc148aed";"useInfrastructureAsCode";0;0;0;0;0;0;0;2;-1;0;0;-1;0;2;0;2;1;2;1;2;2;2;0;1;0
"ffb416ae79178ef60b135c0cbc148aed";"automatedInfrastructure";138;0;0;0;0;0;0;1;-1;0;-1;0;0;0;0;2;1;1;0;1;0;1;0;0;0
"ffb416ae79178ef60b135c0cbc148aed";"managedInfrastructure";148;0;0;0;0;0;0;0;-2;0;0;0;0;2;0;2;-2;-1;0;2;2;2;0;2;1
"ffb416ae79178ef60b135c0cbc148aed";"built-InAutoscaling";93;0;0;0;0;0;0;0;-1;0;-1;0;0;2;0;2;0;0;0;2;1;2;0;0;0
"1951e2fdb56d23cd7349bf9364c92e44";"automatedInfrastructure";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;2;2;0;0;0
"1951e2fdb56d23cd7349bf9364c92e44";"built-InAutoscaling";47;0;0;0;0;0;0;0;0;0;1;2;1;2;2;2;1;0;0;0;1;0;0;0;0
"1951e2fdb56d23cd7349bf9364c92e44";"dynamicScheduling";27;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;1;0;0;0;1;0;0;0;0
"46b91437923a6a485163006dce52a596";"accessControlManagementConsistency";0;0;0;0;0;0;2;2;2;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"46b91437923a6a485163006dce52a596";"automatedInfrastructure";193;0;0;0;0;0;0;0;-1;0;-1;-1;2;2;2;2;0;0;0;2;2;2;2;0;0
"46b91437923a6a485163006dce52a596";"automatedRestarts";134;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;2;0;0;0
"46b91437923a6a485163006dce52a596";"built-InAutoscaling";85;0;0;0;0;0;0;0;-1;0;-1;-1;2;2;2;2;0;0;0;2;1;0;0;0;0
"46b91437923a6a485163006dce52a596";"consistentCentralizedMetrics";103;-1;-1;-1;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0
"46b91437923a6a485163006dce52a596";"dynamicScheduling";78;0;0;0;0;0;0;0;-1;0;-2;-1;2;2;2;2;0;0;0;0;0;0;0;0;0
